"정보공시 
학교코드_x",학교급구분,시군구명_x,학교명,H_m,,H_ppc,소비1위,소비2위,전입학생수 계,전출학생수 계,전체학생수 계_x,R_net,학구 순전입률(%),P_special,P_multi,P_benefit,I_SCU,H_path,H_job,과밀지수,고립지수
S060000214,고등학교,서구,서대전고등학교,0.739331518,0.7353415471,0.264,"일반 교습학원 (950,562,442원 / 48.76%)","기타 교육기관 (195,956,852원 / 10.05%)",4,8,590,-0.00201,-0.2,0.02033898305,1.942,9.077,96.32022034,0.5563504449,0.3423,0,0
S060000451,중학교,서구,대전갑천중학교,0.7385833922,0.7367658702,0.264,"일반 교습학원 (950,562,442원 / 48.76%)","기타 교육기관 (195,956,852원 / 10.05%)",9,15,763,-0.0069,-0.69,0.01048492792,1.942,9.077,96.32350502,0.5501835946,0.3423,0,0
S060001290,중학교,유성구,대전새미래중학교,0.7358680144,0.2745330669,0.214,"일반 교습학원 (508,945,989원 / 43.41%)","기타 교육기관 (112,787,846원 / 9.62%)",2,11,400,-0.00633,-0.63,0.03,2.08,7.841,96.683,0.528410504,0.346,0,0
S060000502,초등학교,서구,대전갈마초등학교,0.9292471519,0.5110219016,0.264,"일반 교습학원 (950,562,442원 / 48.76%)","기타 교육기관 (195,956,852원 / 10.05%)",9,28,343,-0.05539,-5.54,0.06997084548,1.942,9.077,96.30367638,1,0.3423,0,0.1425
S060000231,고등학교,유성구,중일고등학교,0.7349883608,0.7347019643,0.214,"일반 교습학원 (508,945,989원 / 43.41%)","기타 교육기관 (112,787,846원 / 9.62%)",6,7,679,-0.00201,-0.2,0.0029455081,2.08,7.841,96.69201816,0.5205107397,0.346,0,0
S060001116,중학교,유성구,대전하기중학교,0.7339294576,0.7270053741,0.214,"일반 교습학원 (508,945,989원 / 43.41%)","기타 교육기관 (112,787,846원 / 9.62%)",3,6,487,-0.00633,-0.63,0.03285420945,2.08,7.841,96.6820486,0.5120323583,0.346,0,0
S060000187,고등학교,서구,대전제일고등학교,0.7334729155,0.7323809825,0.264,"일반 교습학원 (950,562,442원 / 48.76%)","기타 교육기관 (195,956,852원 / 10.05%)",11,11,557,-0.00201,-0.2,0.007181328546,1.942,9.077,96.32460622,0.5074454525,0.3423,0,0
S060000200,,서구,대전외국어고등학교,0.732309624,0.732182793,0.264,"일반 교습학원 (950,562,442원 / 48.76%)","기타 교육기관 (195,956,852원 / 10.05%)",0,2,696,-0.002873563218,-0.2873563218,0.002873563218,1.942,9.077,96.32604215,0.4971791464,0.3423,0,0
S060001089,고등학교,유성구,대전지족고등학교,0.7318923374,0.7299115155,0.214,"일반 교습학원 (508,945,989원 / 43.41%)","기타 교육기관 (112,787,846원 / 9.62%)",8,7,953,-0.00201,-0.2,0.01049317943,2.08,7.841,96.68950227,0.4937898403,0.346,0,0
S060001177,고등학교,서구,대전복수고등학교,0.7310771475,0.7199811699,0.264,"일반 교습학원 (950,562,442원 / 48.76%)","기타 교육기관 (195,956,852원 / 10.05%)",7,4,648,-0.00201,-0.2,0.0524691358,1.942,9.077,96.30951029,0.4871559833,0.3423,0,0
S060000452,중학교,서구,대전관저중학교,0.7303380334,0.7268414186,0.264,"일반 교습학원 (950,562,442원 / 48.76%)","기타 교육기관 (195,956,852원 / 10.05%)",10,15,782,-0.00285,-0.29,0.0179028133,1.942,9.077,96.3210324,0.479764717,0.3423,0,0
S060000178,고등학교,서구,대전관저고등학교,0.729423503,0.7235587072,0.264,"일반 교습학원 (950,562,442원 / 48.76%)","기타 교육기관 (195,956,852원 / 10.05%)",6,7,701,-0.00201,-0.2,0.02853067047,1.942,9.077,96.31748978,0.4715601115,0.3423,0,0
